Lake_id,Lat,Lon,HDI,Index,District,STATE
1985,19.76568711,76.6881131,0.59893494,42,HINGOLI,MAHARASHTRA
2014,23.0004195,86.748825,0.542732343,43,BANKURA,WEST_BENGAL
2022,20.575642,81.5064815,0.58086417,44,DHAMTARI,CHHATTISGARH
2054,22.56637383,88.7370528,0.599201668,45,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
2067,14.33706768,79.57282653,0.591731151,46,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
2129,24.02673842,72.91353915,0.57025061,47,SABAR_KANTHA,GUJARAT
2136,19.77370797,77.37935137,0.627590321,48,HINGOLI,MAHARASHTRA
2216,26.95531253,75.04579232,0.553087513,49,NAGAUR,RAJASTHAN
2239,25.06351893,88.24578355,0.565313998,50,MALDAH,WEST_BENGAL
2247,23.35409592,73.89889618,0.530548499,51,DUNGARPUR,RAJASTHAN
2334,23.84539624,86.78452465,0.632112742,52,DHANBAD,JHARKHAND
2410,18.395375,82.559375,0.552559797,53,VISAKHAPATNAM,ANDHRA_PRADESH
2429,18.3836012,79.10519634,0.643876743,54,SIDDIPET,TELANGANA
2517,12.800319,76.00575625,0.592093904,55,HASSAN,KARNATAKA
2571,29.57956594,78.76631633,0.620129248,56,PAURI_GARHWAL,UTTARAKHAND
2588,21.71948584,79.23103189,0.569841408,57,NAGPUR,MAHARASHTRA
2621,21.425,71.7056875,0.599484209,58,BHAVNAGAR,GUJARAT
2639,16.563272,80.400745,0.659149016,59,GUNTUR,ANDHRA_PRADESH
2660,25.31037699,85.95853363,0.590588103,60,LAKHISARAI,BIHAR
2694,16.12459202,74.58169143,0.622842574,61,BELAGAVI,KARNATAKA
2718,19.13339834,76.13022103,0.647240785,62,BID,MAHARASHTRA
2729,23.03047376,86.01313359,0.582552542,63,SARAIKELA_KHARSAWAN,JHARKHAND
2734,22.7931192,72.02269787,0.575459423,64,SURENDRANAGAR,GUJARAT
2751,23.6247035,86.70200025,0.629618119,65,PURULIYA,WEST_BENGAL
2767,23.07696714,78.02551855,0.615677516,66,RAISEN,MADHYA_PRADESH
2880,11.44108356,77.06800821,0.600672562,67,ERODE,TAMIL_NADU
2900,24.16808809,87.28268196,0.575575695,68,DUMKA,JHARKHAND
3130,23.0235749,73.76712721,0.554755749,69,PANCH_MAHALS,GUJARAT
3201,33.51625,78.90875,0.458033453,70,LEH,LADAKH
3241,11.95532631,76.2881154,0.637694009,71,MYSURU,KARNATAKA
3397,23.48784591,77.50001609,0.598928756,72,BHOPAL,MADHYA_PRADESH
3495,23.52221877,69.60803222,0.445587085,74,KACHCHH,GUJARAT
3497,20.49411737,74.66692247,0.637867915,75,NASHIK,MAHARASHTRA
3516,17.82356166,77.33400365,0.635660879,76,BIDAR,KARNATAKA
3567,19.3324145,74.514444,0.653090482,77,AHAMADNAGAR,MAHARASHTRA
3598,20.84273443,80.20621531,0.559236262,78,GONDIA,MAHARASHTRA
3659,28.77922937,80.08140225,0.593570722,79,PILIBHIT,UTTAR_PRADESH
3846,24.26285224,73.98830006,0.636069458,80,UDAIPUR,RAJASTHAN
3926,17.32231798,82.06343477,0.600878235,81,EAST_GODAVARI,ANDHRA_PRADESH
3954,22.35378752,79.60074196,0.581165745,82,SEONI,MADHYA_PRADESH
4087,24.66548899,92.43824645,0.609181003,83,KARIMGANJ,ASSAM
4091,24.33621691,85.44206783,0.638640675,84,KODARMA,JHARKHAND
4166,20.18383107,73.11373911,0.55781205,85,VALSAD,GUJARAT
4182,13.85042794,76.4418658,0.593302032,86,CHITRADURGA,KARNATAKA
4469,18.53300034,73.45979619,0.608374836,87,PUNE,MAHARASHTRA
4660,20.30131518,81.79903827,0.575911977,88,DHAMTARI,CHHATTISGARH
4707,18.57928439,76.11475087,0.648106837,89,USMANABAD,MAHARASHTRA
4733,9.77775,77.0271875,0.68839957,90,IDUKKI,KERALA
4786,34.8854673,79.35078173,,91,LEH,LADAKH
4857,23.72785543,85.79178952,0.656478356,92,BOKARO,JHARKHAND
4973,22.3013891,84.61807036,0.565513564,94,SUNDARGARH,ODISHA
5207,18.1991045,73.81375825,0.640959685,95,PUNE,MAHARASHTRA
5208,14.58923529,79.85683084,0.629650473,96,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
5251,13.65558603,75.0873539,0.594883972,97,SHIVAMOGGA,KARNATAKA
5387,22.30982028,82.22415308,0.591602301,98,BILASPUR,CHHATTISGARH
5500,19.82721705,73.51771857,0.570900713,99,NASHIK,MAHARASHTRA
5625,20.17639588,79.29489781,0.629263742,100,CHANDRAPUR,MAHARASHTRA
5743,20.13009646,77.75426447,0.694931312,101,YAVATMAL,MAHARASHTRA
5817,24.33026116,72.39732123,0.584001186,102,BANAS_KANTHA,GUJARAT
5926,26.14300504,92.56051747,0.5746171,103,NAGAON,ASSAM
6029,19.6220355,76.9083645,0.5729832,104,PARBHANI,MAHARASHTRA
6130,20.85275093,79.05083784,0.644786211,105,NAGPUR,MAHARASHTRA
6222,25.55270462,79.68876331,0.531106183,106,HAMIRPUR,UTTAR_PRADESH
6258,21.33042426,86.2824282,0.549759145,107,KEONJHAR_KENDUJHAR,ODISHA
6277,23.45150646,85.50796007,0.560256383,108,RANCHI,JHARKHAND
6387,18.7259365,74.45402273,0.659275042,109,AHAMADNAGAR,MAHARASHTRA
6508,13.18330525,79.85614256,0.666000739,110,TIRUVALLUR,TAMIL_NADU
6525,20.67210057,81.17126281,0.594021688,111,BALOD,CHHATTISGARH
6707,12.11322482,79.86905522,0.699254851,112,VILLUPURAM,TAMIL_NADU
6742,10.24502263,76.74522001,0.691773894,113,ERNAKULAM,KERALA
6743,24.85093165,82.53006234,0.520583795,114,MIRZAPUR,UTTAR_PRADESH
6811,25.60974324,85.56028031,0.572142584,115,SAMASTIPUR,BIHAR
6834,18.05102844,76.39691355,0.629269308,116,LATUR,MAHARASHTRA
6888,21.0384648,80.46157482,0.59426494,117,RAJ_NANDGAON,CHHATTISGARH
6918,14.8688245,74.4129405,0.658518804,118,UTTARA__KANNADA,KARNATAKA
7004,16.6442555,79.9636245,0.607837711,119,SURYAPET,TELANGANA
7144,23.47419367,91.85756008,0.598557515,120,DHALAI,TRIPURA
7287,19.7275,73.705125,0.643119343,121,NASHIK,MAHARASHTRA
7377,23.24906634,77.34409496,0.713047513,122,BHOPAL,MADHYA_PRADESH
7388,23.58375555,69.3201747,0.480246815,123,KACHCHH,GUJARAT
7563,21.78053574,73.53308864,0.536907107,124,NARMADA,GUJARAT
7707,17.70321385,80.64021568,0.622039547,125,BHADRADRI_KOTHAGUDEM,TELANGANA
7740,28.95978681,79.8414201,0.687512373,126,UDHAM_SINGH_NAGAR,UTTARAKHAND
7799,24.73666015,92.7501577,0.620234177,127,CACHAR,ASSAM
7817,17.9770405,73.796713,0.692253997,128,SATARA,MAHARASHTRA
7821,15.67844502,77.59769966,0.608179732,129,KURNOOL,ANDHRA_PRADESH
7830,23.32862141,73.45622194,0.58181608,130,ARAVALLI,GUJARAT
7983,18.90103335,73.51904013,0.631567221,131,PUNE,MAHARASHTRA
7984,23.94391858,85.7434846,0.605354129,132,BOKARO,JHARKHAND
7985,21.18216862,82.2244124,0.585930536,133,MAHASAMUND,CHHATTISGARH
8047,17.25827194,79.50036304,0.6237768,134,SURYAPET,TELANGANA
8069,14.1302684,75.90932748,0.634517527,135,DAVANGERE,KARNATAKA
8166,25.24521241,85.89706644,0.558305246,136,NALANDA,BIHAR
8322,18.68625,73.454625,0.648827855,137,PUNE,MAHARASHTRA
8395,24.68961384,79.8345879,0.589031452,138,CHHATARPUR,MADHYA_PRADESH
8434,20.51927385,81.68356188,0.560496649,139,DHAMTARI,CHHATTISGARH
8502,22.4525742,73.88302977,0.586574126,141,CHHOTA_UDEPUR,GUJARAT
8519,25.02667641,82.94674543,0.595650516,142,MIRZAPUR,UTTAR_PRADESH
8579,11.3332273,79.53219322,0.693772739,143,CUDDALORE,TAMIL_NADU
8703,25.73102606,73.367107,0.735117515,144,PALI,RAJASTHAN
8729,17.9645462,81.86348839,0.582436919,145,MALKANGIRI,ODISHA
8837,24.34385991,78.69611718,0.534840019,146,LALITPUR,UTTAR_PRADESH
8852,21.50444835,79.18154826,0.548162029,147,NAGPUR,MAHARASHTRA
8957,25.03625,73.176875,0.642367666,148,PALI,RAJASTHAN
9047,10.04924319,77.56304485,0.671493289,149,TENI,TAMIL_NADU
9153,19.81050975,73.62614073,0.649317792,150,NASHIK,MAHARASHTRA
9168,22.57956679,80.09865695,0.537643463,151,MANDLA,MADHYA_PRADESH
9170,24.947,78.4721875,0.558000344,152,LALITPUR,UTTAR_PRADESH
9175,18.84669678,77.27292218,0.631865157,153,NANDED,MAHARASHTRA
9215,15.58356572,79.06419473,0.570023965,154,PRAKASAM,ANDHRA_PRADESH
9265,20.30329373,85.54506644,0.594057141,155,CUTTACK,ODISHA
9320,19.1288521,78.74676959,0.626365563,156,NIRMAL,TELANGANA
9347,17.11029076,81.21985112,0.633722042,157,WEST_GODAVARI,ANDHRA_PRADESH
9433,24.11268973,88.19029454,0.635183586,158,MURSHIDABAD,WEST_BENGAL
9454,20.03058515,73.658784,0.635795716,159,NASHIK,MAHARASHTRA
9461,13.16222951,80.17117902,0.735475709,160,TIRUVALLUR,TAMIL_NADU
9464,17.37607783,78.29429556,0.648400948,161,RANGAREDDY,TELANGANA
9541,25.4170542,85.83726591,0.5835682,162,PATNA,BIHAR
9559,31.30591097,76.68077669,0.692837223,163,BILASPUR,HIMACHAL_PRADESH
9626,24.83525992,82.44054413,0.482041458,164,MIRZAPUR,UTTAR_PRADESH
9634,19.95851613,85.68940155,0.612488163,165,PURI,ODISHA
9662,18.23175354,79.94189862,0.629859919,166,MULUGU,TELANGANA
9691,15.124625,74.79075,0.616890432,167,UTTARA__KANNADA,KARNATAKA
9695,17.75759746,73.87183394,0.654134756,168,SATARA,MAHARASHTRA
9712,10.38449785,76.80579974,0.616088373,169,PALAKKAD,KERALA
9847,8.919755412,77.1249358,0.677761281,170,KOLLAM,KERALA
9891,24.427173,72.3148535,0.526865962,171,BANAS_KANTHA,GUJARAT
9908,22.41031466,81.60254058,0.551403254,172,MUNGELI,CHHATTISGARH
10031,18.378625,73.529375,0.619933585,173,PUNE,MAHARASHTRA
10056,12.18466113,78.81747102,0.615445081,174,TIRUVANNAMALAI,TAMIL_NADU
10079,24.49944078,78.58704932,0.538020032,175,LALITPUR,UTTAR_PRADESH
10104,29.13473784,79.29215796,0.677319209,176,UDHAM_SINGH_NAGAR,UTTARAKHAND
10127,21.40240377,79.37159877,0.650761579,177,NAGPUR,MAHARASHTRA
10285,25.12492292,79.67441543,0.545826875,178,MAHOBA,UTTAR_PRADESH
10323,26.0034671,73.39579279,0.573117613,179,PALI,RAJASTHAN
10408,19.1874755,73.3809505,0.673230932,180,THANE,MAHARASHTRA
10425,26.586125,77.430375,0.667961721,181,DHAULPUR,RAJASTHAN
10468,20.73147332,81.10866714,0.602516292,182,BALOD,CHHATTISGARH
10564,22.942625,77.3114375,0.543908262,183,SEHORE,MADHYA_PRADESH
10622,16.39327382,73.91221205,0.592016557,184,KOLHAPUR,MAHARASHTRA
10654,12.22673436,79.95240857,0.661715106,185,VILLUPURAM,TAMIL_NADU
10782,25.42401738,85.49957339,0.600895524,186,NALANDA,BIHAR
10888,23.82401892,87.93932024,0.619867344,187,MURSHIDABAD,WEST_BENGAL
10903,25.87455214,75.99771546,0.646152268,188,BUNDI,RAJASTHAN
10932,24.69142939,81.11645029,0.561088088,189,SATNA,MADHYA_PRADESH
10939,24.68154071,74.73241579,0.666642704,190,CHITTAURGARH,RAJASTHAN
11008,26.20998357,77.98407647,0.507716005,191,GWALIOR,MADHYA_PRADESH
11018,25.19940883,79.08349547,0.578360445,192,JHANSI,UTTAR_PRADESH
11041,24.76384183,82.30890649,0.471481105,193,MIRZAPUR,UTTAR_PRADESH
11119,26.22132366,76.09186381,0.595447941,194,SAWAI_MADHOPUR,RAJASTHAN
11394,20.71805547,79.14796316,0.587686712,195,NAGPUR,MAHARASHTRA
11412,19.5702094,73.26598525,0.657680956,196,THANE,MAHARASHTRA
11433,26.9085,83.112875,0.600531991,197,SANTKABIRNAGAR,UTTAR_PRADESH
11435,20.289625,73.7593125,0.650937378,198,NASHIK,MAHARASHTRA
11437,19.92225,85.6588125,0.616089453,199,PURI,ODISHA
11478,17.94848873,80.01174191,0.604763732,200,MAHABUBABAD,TELANGANA
11521,17.67113609,73.8809697,0.594593049,201,SATARA,MAHARASHTRA
11606,25.50593086,92.69781265,0.602595101,202,DIMA_HASAO,ASSAM
11692,25.1615406,78.50617258,0.537980756,203,LALITPUR,UTTAR_PRADESH
11812,22.0054799,69.48216383,0.6078603,204,DEVBHUMI_DWARKA,GUJARAT
11854,25.48897937,75.42974678,0.656827014,205,BUNDI,RAJASTHAN
11955,29.31939261,74.0643988,0.557147526,206,HANUMANGARH,RAJASTHAN
12124,21.05881262,84.02315854,0.548804192,207,SAMBALPUR,ODISHA
12187,19.9234368,73.08102834,0.609839606,208,PALGHAR,MAHARASHTRA
12247,21.77330133,69.54044343,0.588441179,209,PORBANDAR,GUJARAT
12334,28.00461721,76.97252087,0.656179028,210,MEWAT,HARYANA
12379,17.64211457,82.4565901,0.587919678,211,VISAKHAPATNAM,ANDHRA_PRADESH
12421,22.38530257,70.40349524,0.587656895,212,JAMNAGAR,GUJARAT
12542,24.48268724,88.00627273,0.628500025,213,MURSHIDABAD,WEST_BENGAL
12589,17.31371294,78.35398144,0.696064278,214,RANGAREDDY,TELANGANA
12682,29.36583981,74.08604623,0.573739328,215,HANUMANGARH,RAJASTHAN
12711,19.24924426,73.77102835,0.650843526,216,PUNE,MAHARASHTRA
12745,12.49199719,75.87598309,0.654281418,217,KODAGU,KARNATAKA
12768,24.74686253,92.9573734,0.577938324,218,CACHAR,ASSAM
12910,23.91930277,71.39514128,0.514968283,219,PATAN,GUJARAT
12939,25.69038008,72.90267526,0.614721563,220,PALI,RAJASTHAN
12977,29.31975,78.9365625,0.65658458,221,UDHAM_SINGH_NAGAR,UTTARAKHAND
13059,25.76572712,85.55241298,0.594974598,222,VAISHALI,BIHAR
13067,14.31635332,79.98985725,0.647439179,223,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
13199,25.637125,77.863,0.557564286,224,SHIVPURI,MADHYA_PRADESH
13235,20.67735221,81.22070201,0.609645333,225,BALOD,CHHATTISGARH
13236,27.47145879,75.22844309,0.53616499,226,SIKAR,RAJASTHAN
13374,12.3476121,80.03696325,0.649004931,227,CHENGALPATTU,TAMIL_NADU
13443,14.52054989,76.82593564,0.600072393,228,CHITRADURGA,KARNATAKA
13524,25.38836725,74.51451333,0.713312462,229,BHILWARA,RAJASTHAN
13578,17.60041824,74.85833627,0.645597201,230,SATARA,MAHARASHTRA
13603,17.21847457,80.37715484,0.617504527,231,KHAMMAM,TELANGANA
13649,21.406375,69.9723125,0.599990967,232,PORBANDAR,GUJARAT
13691,26.29025,85.5865625,0.563253734,233,MUZAFFARPUR,BIHAR
13736,14.8378804,78.31874559,0.640635907,234,Y_S_R_KADAPA,ANDHRA_PRADESH
13843,27.07531658,70.98201508,0.516725173,235,JAISALMER,RAJASTHAN
13854,26.22645705,94.29646119,0.65111967,236,WOKHA,NAGALAND
13856,25.37738105,79.67982588,0.583693489,237,MAHOBA,UTTAR_PRADESH
13870,18.35225724,73.56290708,0.624142074,238,PUNE,MAHARASHTRA
13918,9.509511612,76.4598682,0.729556016,239,ALAPPUZHA,KERALA
13981,26.56308946,83.4080116,0.607393628,240,GORAKHPUR,UTTAR_PRADESH
14146,20.24626569,79.8227701,0.560605116,241,CHANDRAPUR,MAHARASHTRA
14156,23.266125,73.913875,0.568489612,242,MAHISAGAR,GUJARAT
14321,19.83018976,77.66776627,0.610021951,243,YAVATMAL,MAHARASHTRA
14379,9.527,77.171875,0.645669563,244,IDUKKI,KERALA
14562,17.74777111,75.91663734,0.675778389,245,SOLAPUR,MAHARASHTRA
14813,24.140125,74.617875,0.622046985,246,PRATAPGARH,RAJASTHAN
14860,24.850923,83.31511058,0.498148764,247,CHANDAULI,UTTAR_PRADESH
14875,23.54297973,69.87264652,0.468043769,248,KACHCHH,GUJARAT
14906,34.105375,74.87075,0.765294181,249,SRINAGAR,JAMMU_AND_KASHMIR
15011,18.0953485,73.70697125,0.579646663,250,PUNE,MAHARASHTRA
15027,26.45482677,76.31320054,0.652633745,251,SAWAI_MADHOPUR,RAJASTHAN
15029,16.54023977,78.65691632,0.598299749,252,NAGARKURNOOL,TELANGANA
15037,21.86592849,70.52651677,0.617528912,253,RAJKOT,GUJARAT
15271,21.141875,85.6079375,0.524548887,254,KEONJHAR_KENDUJHAR,ODISHA
15311,18.81455634,73.45568908,0.614683547,255,PUNE,MAHARASHTRA
15421,23.69661997,69.64776331,0.48603895,256,KACHCHH,GUJARAT
15497,26.92709133,75.13946173,0.670860457,257,JAIPUR,RAJASTHAN
15499,24.99728796,87.8109493,0.615136562,258,SAHIBGANJ,JHARKHAND
15569,17.21883673,79.90098054,0.607628949,259,KHAMMAM,TELANGANA
15621,26.15329696,83.72432565,0.593534925,260,MAU,UTTAR_PRADESH
15709,20.46247024,77.15358866,0.612474827,261,AKOLA,MAHARASHTRA
15816,18.26112826,78.54143725,0.613631833,262,KAMAREDDY,TELANGANA
15827,20.98099964,78.71203465,0.605975261,263,WARDHA,MAHARASHTRA
16008,25.97288631,90.16457223,0.624905665,264,GOALPARA,ASSAM
16101,16.46824265,79.53427551,0.617368646,265,GUNTUR,ANDHRA_PRADESH
16165,25.4382675,78.720042,0.585576326,266,JHANSI,UTTAR_PRADESH
16176,25.84516655,73.25066156,0.590728029,267,PALI,RAJASTHAN
16298,18.13694697,78.18040819,0.596617706,268,MEDAK,TELANGANA
16331,18.3756945,81.94161079,0.596612705,269,MALKANGIRI,ODISHA
16372,18.14025,80.072125,0.596936058,270,MULUGU,TELANGANA
16374,13.8036654,80.06499675,0.625272705,271,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
16437,26.07037187,76.32541838,0.716433971,272,SAWAI_MADHOPUR,RAJASTHAN
16501,14.8684733,77.38725034,0.590945573,273,ANANTAPUR,ANDHRA_PRADESH
16604,25.84759248,84.17644281,0.610452652,274,BALLIA,UTTAR_PRADESH
16608,24.27206913,92.75088251,0.644073824,275,KOLASIB,MIZORAM
16719,25.1991753,82.39396418,0.582574456,276,MIRZAPUR,UTTAR_PRADESH
17116,25.7795578,84.91103008,0.57609869,277,SARAN,BIHAR
17265,12.93741736,79.44635006,0.669907252,278,RANIPPETTAI,TAMIL_NADU
17321,22.33078577,69.95881785,0.652608857,279,JAMNAGAR,GUJARAT
17413,14.78646949,77.69754043,0.609011686,280,ANANTAPUR,ANDHRA_PRADESH
17452,25.36333172,85.75940322,0.565601774,281,PATNA,BIHAR
17519,21.47863099,84.54714497,0.524284152,282,DEOGARH,ODISHA
17581,8.456234246,77.3202181,0.682815282,283,KANYAKUMARI,TAMIL_NADU
17611,24.98416132,75.88441328,0.658643058,284,KOTA,RAJASTHAN
17620,25.65011059,86.28528188,0.580910554,285,SAMASTIPUR,BIHAR
17666,20.22834418,73.70331008,0.651296348,286,NASHIK,MAHARASHTRA
17718,24.91501036,83.17689417,0.545011504,287,CHANDAULI,UTTAR_PRADESH
17792,15.11501316,79.46565114,0.585147858,288,PRAKASAM,ANDHRA_PRADESH
17805,26.14411822,89.98669731,0.58978552,289,KOKRAJHAR,ASSAM
17958,24.96726829,83.30069068,0.544902855,290,CHANDAULI,UTTAR_PRADESH
18018,28.90225,79.6100625,0.626899871,291,UDHAM_SINGH_NAGAR,UTTARAKHAND
18041,11.43322263,79.09088519,0.671357759,292,CUDDALORE,TAMIL_NADU
18127,25.81445088,74.79304559,0.650720163,293,BHILWARA,RAJASTHAN
18133,12.95103254,76.86588965,0.668150647,294,TUMAKURU,KARNATAKA
18143,23.71727049,73.04249831,0.557636169,295,SABAR_KANTHA,GUJARAT
18183,25.23107939,75.69242131,0.678294341,296,BUNDI,RAJASTHAN
18200,14.56972715,79.37188153,0.615767786,297,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
18234,25.87267758,86.30392914,0.549583588,298,DARBHANGA,BIHAR
18347,25.732199,74.93881085,0.617052699,299,BHILWARA,RAJASTHAN
18362,26.28048055,90.38681009,0.596749876,300,DHUBRI,ASSAM
18364,17.66536277,78.06162618,0.683205411,301,SANGAREDDY,TELANGANA
18433,12.87269325,79.84637371,0.645854219,302,KANCHIPURAM,TAMIL_NADU
18452,27.04621477,70.86274794,0.549988999,303,JAISALMER,RAJASTHAN
18478,22.515125,88.830875,0.600855813,304,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
18497,18.406625,73.720625,0.705024741,305,PUNE,MAHARASHTRA
18566,22.05475,86.804875,0.595627853,306,MAYURBHANJ,ODISHA
18871,23.49250765,73.37519533,0.623887318,307,ARAVALLI,GUJARAT
19009,23.60478309,69.55136483,0.515617323,308,KACHCHH,GUJARAT
19048,22.13657525,78.19084182,0.644726996,309,BETUL,MADHYA_PRADESH
19073,28.28607901,81.0652845,0.59042969,310,BAHRAICH,UTTAR_PRADESH
19170,20.17644875,80.61919678,0.577341994,311,UTTAR_BASTAR_KANKER,CHHATTISGARH
19174,20.56746453,79.04580331,0.605502468,312,WARDHA,MAHARASHTRA
19190,21.2776755,73.4056085,0.634968649,313,SURAT,GUJARAT
19210,13.829249,75.522007,0.624413356,314,SHIVAMOGGA,KARNATAKA
19219,24.2375,79.0473125,0.577822739,315,SAGAR,MADHYA_PRADESH
19237,11.94377677,76.44259803,0.610120423,316,MYSURU,KARNATAKA
19326,21.2107002,80.41918129,0.586389676,317,GONDIA,MAHARASHTRA
19345,13.41535049,79.72661269,0.624613009,318,CHITTOOR,ANDHRA_PRADESH
19517,25.0795145,73.88451611,0.743741312,319,RAJ_SAMAND,RAJASTHAN
19649,18.7292359,79.46634017,0.698736921,320,PEDDAPALLI,TELANGANA
19755,24.242625,92.872125,0.670179766,321,AIZAWL,MIZORAM
19955,26.20950122,75.39341412,0.616743896,322,TONK,RAJASTHAN
20137,20.3039074,77.9232929,0.628829699,323,YAVATMAL,MAHARASHTRA
20317,12.49593437,78.17417105,0.665045486,324,KRISHNAGIRI,TAMIL_NADU
20354,8.592125,78.1259375,0.717086807,325,TUTICORIN,TAMIL_NADU
20412,25.76235275,86.29581922,0.582258163,326,DARBHANGA,BIHAR
20416,24.86809712,86.64383566,0.517459954,327,BANKA,BIHAR
20428,25.43484058,79.88450024,0.538987075,328,MAHOBA,UTTAR_PRADESH
20436,21.5782917,76.25288172,0.549467752,329,BURHANPUR,MADHYA_PRADESH
20469,25.20811779,87.2363557,0.59538671,330,BHAGALPUR,BIHAR
20539,12.75039357,79.65004243,0.641525587,331,TIRUVANNAMALAI,TAMIL_NADU
20754,24.50213413,76.32591351,0.646386315,332,JHALAWAR,RAJASTHAN
20836,15.016558,79.02124879,0.586851301,333,Y_S_R_KADAPA,ANDHRA_PRADESH
20879,18.92534786,73.25808548,0.701605335,334,RAYGAD,MAHARASHTRA
21213,14.43815751,79.94851245,0.708723889,335,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
21261,25.72900294,85.39308428,0.59641624,336,VAISHALI,BIHAR
21328,12.124375,75.1551875,0.77049826,337,KASARAGOD,KERALA
21385,28.95120967,79.58833156,0.711588977,338,UDHAM_SINGH_NAGAR,UTTARAKHAND
21491,15.17175,74.67809,0.67517051,340,UTTARA__KANNADA,KARNATAKA
21551,18.18957371,83.1868446,0.605936002,341,VIZIANAGARAM,ANDHRA_PRADESH
21623,32.6193551,76.06989971,0.668433565,342,CHAMBA,HIMACHAL_PRADESH
21709,19.27312857,79.26750701,0.617996211,343,KUMURAM_BHEEM,TELANGANA
21789,23.60664769,85.31113853,0.609970847,344,RAMGARH,JHARKHAND
21954,25.52767695,79.13127968,0.53453107,345,JHANSI,UTTAR_PRADESH
22009,16.72378226,77.77718116,0.611734444,346,MAHABUBNAGAR,TELANGANA
22048,23.708375,78.731,0.58329474,347,SAGAR,MADHYA_PRADESH
22049,9.300375,77.152875,0.664317149,348,PATTANAMTHITTA,KERALA
22454,25.07265228,78.77042833,0.577621802,349,TIKAMGARH,MADHYA_PRADESH
22586,20.02118263,77.45211011,0.589148208,350,YAVATMAL,MAHARASHTRA
22657,8.641621719,77.40693664,0.687216856,351,TIRUNELVELI,TAMIL_NADU
22692,24.92254917,92.61152049,0.567834958,352,CACHAR,ASSAM
22714,24.54146247,77.26062925,0.558695213,353,GUNA,MADHYA_PRADESH
22747,20.40450701,79.17679287,0.587615921,354,CHANDRAPUR,MAHARASHTRA
